Propinsi,Kota/Kab.,Kecamatan,Kelurahan,Kode Pos
Kalimantan Barat,Bengkayang,Jagoi Babang,Gersik,79286
Kalimantan Barat,Bengkayang,Jagoi Babang,Jagoi,79286
Kalimantan Barat,Bengkayang,Seluas,Seluas,79285
Kalimantan Barat,Bengkayang,Seluas,Bengkawan,79285
Kalimantan Barat,Bengkayang,Seluas,Kalon,79285
Kalimantan Barat,Bengkayang,Sanggau Ledo,Sango,79284
Kalimantan Barat,Bengkayang,Sanggau Ledo,Gua,79284
Kalimantan Barat,Bengkayang,Sanggau Ledo,Lembang,79284
Kalimantan Barat,Bengkayang,Sanggau Ledo,Bange,79284
Kalimantan Barat,Bengkayang,Sanggau Ledo,Danti,79284
Kalimantan Barat,Bengkayang,Lumar,Tiga Berkat,79283
Kalimantan Barat,Bengkayang,Ledo,Tebuah Marong (Trans),79283
Kalimantan Barat,Bengkayang,Suti Semarang,Suti Semarang,79283
Kalimantan Barat,Bengkayang,Suti Semarang,Tapen,79283
Kalimantan Barat,Bengkayang,Suti Semarang,Suka Maju,79283
Kalimantan Barat,Bengkayang,Ledo,Suka Jaya,79283
Kalimantan Barat,Bengkayang,Ledo,Sidai,79283
Kalimantan Barat,Bengkayang,Ledo,Suka Damai,79283
Kalimantan Barat,Bengkayang,Lumar,Seren Selimbau,79283
Kalimantan Barat,Bengkayang,Ledo,Rodaya,79283
Kalimantan Barat,Bengkayang,Suti Semarang,Muhi Bersatu,79283
Kalimantan Barat,Bengkayang,Suti Semarang,Nangka,79283
Kalimantan Barat,Bengkayang,Ledo,Lesabela,79283
Kalimantan Barat,Bengkayang,Ledo,Lomba Karya,79283
Kalimantan Barat,Bengkayang,Lumar,Magmagan Karya,79283
Kalimantan Barat,Bengkayang,Lumar,Lamolda,79283
Kalimantan Barat,Bengkayang,Suti Semarang,Kiung,79283
Kalimantan Barat,Bengkayang,Ledo,Jesape,79283
Kalimantan Barat,Bengkayang,Suti Semarang,Kelayu (Kelayuk),79283
Kalimantan Barat,Bengkayang,Ledo,Dayung,79283
Kalimantan Barat,Bengkayang,Suti Semarang,Cempaka Putih,79283
Kalimantan Barat,Bengkayang,Lumar,Belimbing,79283
Kalimantan Barat,Bengkayang,Lembah Bawang,Tempapan,79281
Kalimantan Barat,Bengkayang,Samalantan,Tumiang,79281
Kalimantan Barat,Bengkayang,Samalantan,Samalantan,79281
Kalimantan Barat,Bengkayang,Lembah Bawang,Saka Taru,79281
Kalimantan Barat,Bengkayang,Lembah Bawang,Papan Uduk,79281
Kalimantan Barat,Bengkayang,Lembah Bawang,Lembah Bawang,79281
Kalimantan Barat,Bengkayang,Samalantan,Marunsu,79281
Kalimantan Barat,Bengkayang,Lembah Bawang,Janyat,79281
Kalimantan Barat,Bengkayang,Lembah Bawang,Kinande,79281
Kalimantan Barat,Bengkayang,Samalantan,Bukit Serayan,79281
Kalimantan Barat,Bengkayang,Lembah Bawang,Godang Damar,79281
Kalimantan Barat,Bengkayang,Samalantan,Babane,79281
Kalimantan Barat,Bengkayang,Sungai Raya Kepulauan,Sei/Sungai Raya,79271
Kalimantan Barat,Bengkayang,Sungai Raya,Sei/Sungai Pangkalan II,79271
Kalimantan Barat,Bengkayang,Capkala,Setanduk,79271
Kalimantan Barat,Bengkayang,Sungai Raya,Sei/Sungai Pangkalan I,79271
Kalimantan Barat,Bengkayang,Sungai Raya Kepulauan,Sei/Sungai Keran,79271
Kalimantan Barat,Bengkayang,Sungai Raya,Sei/Sungai Jaga A,79271
Kalimantan Barat,Bengkayang,Sungai Raya,Sei/Sungai Jaga B,79271
Kalimantan Barat,Bengkayang,Sungai Raya,Sei/Sungai Duri,79271
Kalimantan Barat,Bengkayang,Capkala,Sabandut,79271
Kalimantan Barat,Bengkayang,Capkala,Mandor,79271
Kalimantan Barat,Bengkayang,Sungai Raya Kepulauan,Karimunting,79271
Kalimantan Barat,Bengkayang,Capkala,Capkala,79271
Kalimantan Barat,Bengkayang,Tujuh Belas,Sinar Tebudak,79251
Kalimantan Barat,Bengkayang,Capkala,Aris,79271
Kalimantan Barat,Bengkayang,Tujuh Belas,Pisak,79251
Kalimantan Barat,Singkawang,Singkawang Timur,Sanggau Kolor,79251
Kalimantan Barat,Singkawang,Singkawang Timur,Nyarungkop,79251
Kalimantan Barat,Singkawang,Singkawang Timur,Pajintan,79251
Kalimantan Barat,Bengkayang,Tujuh Belas,Kamuh,79251
Kalimantan Barat,Singkawang,Singkawang Timur,Mayasopa,79251
Kalimantan Barat,Bengkayang,Tujuh Belas,Bengkilu,79251
Kalimantan Barat,Singkawang,Singkawang Timur,Bagak Sahwa,79251
Kalimantan Barat,Bengkayang,Teriak,Tubajur,79214
Kalimantan Barat,Bengkayang,Teriak,Temia Sio,79214
Kalimantan Barat,Bengkayang,Teriak,Teriak,79214
Kalimantan Barat,Bengkayang,Teriak,Tanjung,79214
Kalimantan Barat,Bengkayang,Teriak,Sekaruh,79214
Kalimantan Barat,Bengkayang,Teriak,Puteng,79214
Kalimantan Barat,Bengkayang,Teriak,Sebente,79214
Kalimantan Barat,Bengkayang,Teriak,Sebetung Menyala,79214
Kalimantan Barat,Bengkayang,Teriak,Lulang,79214
Kalimantan Barat,Bengkayang,Teriak,Malo Jelayan,79214
Kalimantan Barat,Bengkayang,Teriak,Benteng,79214
Kalimantan Barat,Bengkayang,Teriak,Dharma Bhakti,79214
Kalimantan Barat,Bengkayang,Teriak,Bana,79214
Kalimantan Barat,Bengkayang,Teriak,Bangun Sari,79214
Kalimantan Barat,Bengkayang,Teriak,Ampar Benteng,79214
Kalimantan Barat,Bengkayang,Bengkayang,Bumi Emas,79212
Kalimantan Barat,Bengkayang,Bengkayang,Bhakti/Bakti Mulya,79213
Kalimantan Barat,Bengkayang,Bengkayang,Tirta Kencana,79211
Kalimantan Barat,Bengkayang,Sungai Betung,Suka Maju,79211
Kalimantan Barat,Bengkayang,Sungai Betung,Suka Bangun,79211
Kalimantan Barat,Bengkayang,Bengkayang,Sebalo,79211
Kalimantan Barat,Bengkayang,Bengkayang,Bani Amas/Emas,79211
Kalimantan Barat,Bengkayang,Monterado,Siaga (Nyempen),79181
Kalimantan Barat,Bengkayang,Monterado,Sendoreng,79181
Kalimantan Barat,Bengkayang,Monterado,Serindu,79181
Kalimantan Barat,Bengkayang,Monterado,Rantau,79181
Kalimantan Barat,Bengkayang,Monterado,Monterado,79181
Kalimantan Barat,Bengkayang,Monterado,Nek Ginap,79181
Kalimantan Barat,Bengkayang,Monterado,Mekar Baru,79181
Kalimantan Barat,Bengkayang,Monterado,Goa Boma,79181
Kalimantan Barat,Bengkayang,Monterado,Jahandung,79181
Kalimantan Barat,Bengkayang,Monterado,Gerantung,79181
Kalimantan Barat,Bengkayang,Monterado,Beringin Baru,79181
Kalimantan Barat,Singkawang,Singkawang Selatan,Sijangkung,79163
Kalimantan Barat,Singkawang,Singkawang Selatan,Sagatani,79163
Kalimantan Barat,Singkawang,Singkawang Selatan,Sedau,79163
Kalimantan Barat,Singkawang,Singkawang Selatan,Pangmilang,79163
Kalimantan Barat,Sambas,Jawai Selatan,Semperiuk B,79154
Kalimantan Barat,Sambas,Jawai Selatan,Sabaran,79154
Kalimantan Barat,Sambas,Jawai Selatan,Sarilaba A,79154
Kalimantan Barat,Sambas,Jawai Selatan,Jawai Laut,79154
Kalimantan Barat,Sambas,Jawai Selatan,Jelu Air,79154
Kalimantan Barat,Sambas,Jawai Selatan,Matang Terap,79154
Kalimantan Barat,Singkawang,Singkawang Utara,Setapuk Kecil,79151
Kalimantan Barat,Singkawang,Singkawang Utara,Semelagi Kecil,79151
Kalimantan Barat,Singkawang,Singkawang Utara,Setapuk Besar,79151
Kalimantan Barat,Singkawang,Singkawang Utara,Sei/Sungai Garam Hilir,79151
Kalimantan Barat,Singkawang,Singkawang Utara,Sei/Sungai Rasau,79151
Kalimantan Barat,Singkawang,Singkawang Utara,Naram,79151
Kalimantan Barat,Singkawang,Singkawang Utara,Sei/Sungai Bulan,79151
Kalimantan Barat,Singkawang,Singkawang Barat,Kuala,79124
Kalimantan Barat,Singkawang,Singkawang Barat,Melayu,79122
Kalimantan Barat,Singkawang,Singkawang Barat,Pasiran,79123
Kalimantan Barat,Singkawang,Singkawang Barat,Tengah,79121
Kalimantan Barat,Singkawang,Singkawang Tengah,Bukit Batu,79114
Kalimantan Barat,Singkawang,Singkawang Tengah,Condong,79111
Kalimantan Barat,Singkawang,Singkawang Tengah,Roban,79112
Kalimantan Barat,Pontianak,Mempawah Timur,Sei/Sungai Bakau Kecil,78919
Kalimantan Barat,Pontianak,Mempawah Hilir,Sengkubang,78919
Kalimantan Barat,Pontianak,Mempawah Hilir,Pasir,78919
Kalimantan Barat,Pontianak,Mempawah Hilir,Penibungan,78919
Kalimantan Barat,Pontianak,Mempawah Timur,Sejegi,78918
Kalimantan Barat,Pontianak,Mempawah Timur,Parit Banjar,78919
Kalimantan Barat,Pontianak,Mempawah Hilir,Malikian,78919
Kalimantan Barat,Pontianak,Mempawah Timur,Antibar,78917
Kalimantan Barat,Pontianak,Mempawah Timur,Pulau Pedalaman,78917
Kalimantan Barat,Pontianak,Mempawah Timur,Pasir Wan Salim,78915
Kalimantan Barat,Pontianak,Mempawah Timur,Pasir Palembang,78916
Kalimantan Barat,Pontianak,Mempawah Timur,Pasir Panjang,78915
Kalimantan Barat,Pontianak,Mempawah Hilir,Tanjung,78913
Kalimantan Barat,Pontianak,Mempawah Hilir,Kuala Secapah,78914
Kalimantan Barat,Pontianak,Mempawah Hilir,Tengah,78911
Kalimantan Barat,Ketapang,Jelai Hulu,Semantun,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Sidahari,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Tanggerang,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Riam Danau Kanan,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Rangga Intan,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Penyarang,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Periangan,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Pangkaln Suka,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Pasir Mayang,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Kesuma Jaya,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Kusik Batu Lapu,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Limpang,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Karang Dangin,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Biku Sarana,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Deranuk,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Air Dua,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Asam Jelai,78876
Kalimantan Barat,Ketapang,Sungai Melayu Rayak,Suka Mulia/Mulya,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Tanjung Beulang,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Tanjung Maloi,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Serengkah Kanan,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Suka Damai,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Sepauhan Jaya,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Serengkah,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Sengkaharak,78874
Kalimantan Barat,Ketapang,Pemahan,Semayok Baru,78874
Kalimantan Barat,Ketapang,Sungai Melayu Rayak,Sei/Sungai Melayu Baru,78874
Kalimantan Barat,Ketapang,Sungai Melayu Rayak,Sei/Sungai Melayu Jaya,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Segar Wangi,78874
Kalimantan Barat,Ketapang,Sungai Melayu Rayak,Sei/Sungai Melayu,78874
Kalimantan Barat,Ketapang,Sungai Melayu Rayak,Piansak,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Petebang Jaya,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Pemuatan Jaya,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Pengatapan Raya,78874
Kalimantan Barat,Ketapang,Pemahan,Muara Gerunggang,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Mahawa,78874
Kalimantan Barat,Ketapang,Sungai Melayu Rayak,Makmur Abadi,78874
Kalimantan Barat,Ketapang,Sungai Melayu Rayak,Mekar Jaya,78874
Kalimantan Barat,Ketapang,Pemahan,Lalang Panjang,78874
Kalimantan Barat,Ketapang,Sungai Melayu Rayak,Karya Mukti,78874
Kalimantan Barat,Ketapang,Sungai Melayu Rayak,Kepuluk,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Jelayan,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Jungkal,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Kalimas Baru,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Beringin Rayo,78874
Kalimantan Barat,Ketapang,Sungai Melayu Rayak,Jairan Jaya,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Belaban Tujuh,78874
Kalimantan Barat,Ketapang,Sungai Melayu Rayak,Beringin Jaya,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Batu Tajam,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Aur Gading,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Batu Beransah,78874
Kalimantan Barat,Ketapang,Nanga Tayap,Siantau Raya,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Pateh Benteng,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Sebadak Raya,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Sei/Sungai Kelik,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Pangkalan Suka,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Pangkalan Teluk/Telok,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Mensubang,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Nanga Tayap,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Lembah Hijau II,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Kayong Utara,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Lembah Hijau I,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Cegolak,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Kayong Hulu,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Batumas,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Betenung,78873
Kalimantan Barat,Ketapang,Sungai Laur,Teluk Mutiara,78872
Kalimantan Barat,Ketapang,Sungai Laur,Tanjung Maju,78872
Kalimantan Barat,Ketapang,Sungai Laur,Sepotong,78872
Kalimantan Barat,Ketapang,Sungai Laur,Sinar Kuri,78872
Kalimantan Barat,Ketapang,Sungai Laur,Sukaramai,78872
Kalimantan Barat,Ketapang,Sungai Laur,Sempurna,78872
Kalimantan Barat,Ketapang,Sungai Laur,Randau Limat,78872
Kalimantan Barat,Ketapang,Sungai Laur,Riam Bunut,78872
Kalimantan Barat,Ketapang,Sungai Laur,Selangkut Raya,78872
Kalimantan Barat,Ketapang,Sungai Laur,Lanjut Mekar Sari,78872
Kalimantan Barat,Ketapang,Sungai Laur,Mekar Harapan,78872
Kalimantan Barat,Ketapang,Sungai Laur,Harapan Baru,78872
Kalimantan Barat,Ketapang,Sungai Laur,Kepari,78872
Kalimantan Barat,Ketapang,Sungai Laur,Banyun Sari,78872
Kalimantan Barat,Ketapang,Sungai Laur,Bengaras,78872
Kalimantan Barat,Ketapang,Hulu Sungai,Senduruhan,78871
Kalimantan Barat,Ketapang,Hulu Sungai,Sungai Bengaras,78871
Kalimantan Barat,Ketapang,Hulu Sungai,Sekunkun,78871
Kalimantan Barat,Ketapang,Sandai,Sandai Kiri,78871
Kalimantan Barat,Ketapang,Sandai,Randau Jungkal,78871
Kalimantan Barat,Ketapang,Sandai,Penjawaan,78871
Kalimantan Barat,Ketapang,Sandai,Petai Patah,78871
Kalimantan Barat,Ketapang,Sandai,Muara Jekak,78871
Kalimantan Barat,Ketapang,Sandai,Pendamaran Indah,78871
Kalimantan Barat,Ketapang,Sandai,Merimbang Jaya,78871
Kalimantan Barat,Ketapang,Hulu Sungai,Menyumbung,78871
Kalimantan Barat,Ketapang,Hulu Sungai,Krio Hulu,78871
Kalimantan Barat,Ketapang,Hulu Sungai,Lubuk Kakap,78871
Kalimantan Barat,Ketapang,Hulu Sungai,Kenyabur,78871
Kalimantan Barat,Ketapang,Sandai,Jago Bersatu,78871
Kalimantan Barat,Ketapang,Hulu Sungai,Cinta Manis,78871
Kalimantan Barat,Ketapang,Sandai,Demit,78871
Kalimantan Barat,Ketapang,Hulu Sungai,Beginci Darat,78871
Kalimantan Barat,Ketapang,Hulu Sungai,Benua Krio,78871
Kalimantan Barat,Ketapang,Hulu Sungai,Batu Lapis,78871
Kalimantan Barat,Ketapang,Manis Mata,Terusan,78864
Kalimantan Barat,Ketapang,Manis Mata,Suka Ramai,78864
Kalimantan Barat,Ketapang,Manis Mata,Sengkuang Merabung,78864
Kalimantan Barat,Ketapang,Manis Mata,Silat,78864
Kalimantan Barat,Ketapang,Manis Mata,Pelempangan,78864
Kalimantan Barat,Ketapang,Manis Mata,Ratu Elok,78864
Kalimantan Barat,Ketapang,Manis Mata,Seguling,78864
Kalimantan Barat,Ketapang,Manis Mata,Mekar Jaya,78864
Kalimantan Barat,Ketapang,Manis Mata,Pakit Selaba,78864
Kalimantan Barat,Ketapang,Manis Mata,Lembah Mukti,78864
Kalimantan Barat,Ketapang,Manis Mata,Manis Mata,78864
Kalimantan Barat,Ketapang,Manis Mata,Kemuning,78864
Kalimantan Barat,Ketapang,Manis Mata,Kelimantan,78864
Kalimantan Barat,Ketapang,Manis Mata,Kelampai,78864
Kalimantan Barat,Ketapang,Manis Mata,Jambi,78864
Kalimantan Barat,Ketapang,Manis Mata,Batu Sedau,78864
Kalimantan Barat,Ketapang,Manis Mata,Bukit Gajah,78864
Kalimantan Barat,Ketapang,Manis Mata,Air Dekakah,78864
Kalimantan Barat,Ketapang,Air Upas,Sukaria,78863
Kalimantan Barat,Ketapang,Singkup,Sukaraja,78863
Kalimantan Barat,Ketapang,Marau,Suka Karya,78863
Kalimantan Barat,Ketapang,Singkup,Sukaharja,78863
Kalimantan Barat,Ketapang,Singkup,Sukamulya,78863
Kalimantan Barat,Ketapang,Marau,Runjai Jaya,78863
Kalimantan Barat,Ketapang,Air Upas,Sari Bekayas,78863
Kalimantan Barat,Ketapang,Marau,Rangkong,78863
Kalimantan Barat,Ketapang,Marau,Riam Batu Gadig,78863
Kalimantan Barat,Ketapang,Singkup,Pantai Ketikal,78863
Kalimantan Barat,Ketapang,Marau,Planjau Jaya,78863
Kalimantan Barat,Ketapang,Marau,Randai,78863
Kalimantan Barat,Ketapang,Singkup,Muntai,78863
Kalimantan Barat,Ketapang,Air Upas,Mekar Jaya,78863
Kalimantan Barat,Ketapang,Air Upas,Membuluh Baru,78863
Kalimantan Barat,Ketapang,Air Upas,Harapan Baru,78863
Kalimantan Barat,Ketapang,Marau,Karya Baru,78863
Kalimantan Barat,Ketapang,Marau,Belaban,78863
Kalimantan Barat,Ketapang,Air Upas,Banda Sari,78863
Kalimantan Barat,Ketapang,Marau,Bantan Sari,78863
Kalimantan Barat,Ketapang,Air Upas,Air Upas,78863
Kalimantan Barat,Ketapang,Air Upas,Air Durian Jaya,78863
Kalimantan Barat,Ketapang,Kendawangan,Sungai Jelayan,78862
Kalimantan Barat,Ketapang,Kendawangan,Suka Damai,78862
Kalimantan Barat,Ketapang,Kendawangan,Suka Harapan,78862
Kalimantan Barat,Ketapang,Kendawangan,Selimatan Jaya,78862
Kalimantan Barat,Ketapang,Kendawangan,Seriam,78862
Kalimantan Barat,Ketapang,Kendawangan,Pangkalan Batu,78862
Kalimantan Barat,Ketapang,Kendawangan,Pembedilan,78862
Kalimantan Barat,Ketapang,Kendawangan,Natai Kuini,78862
Kalimantan Barat,Ketapang,Kendawangan,Kendawangan Kiri,78862
Kalimantan Barat,Ketapang,Kendawangan,Keramat Jaya,78862
Kalimantan Barat,Ketapang,Kendawangan,Mekar Utama,78862
Kalimantan Barat,Ketapang,Kendawangan,Kendawangan Kanan,78862
Kalimantan Barat,Ketapang,Kendawangan,Air Tarap,78862
Kalimantan Barat,Ketapang,Kendawangan,Bangkal Serai,78862
Kalimantan Barat,Ketapang,Kendawangan,Air Hitam Besar,78862
Kalimantan Barat,Ketapang,Kendawangan,Air Hitam Hulu,78862
Kalimantan Barat,Kayong Utara,Seponti,Wonorejo,78857
Kalimantan Barat,Kayong Utara,Seponti,Seponti Jaya,78857
Kalimantan Barat,Kayong Utara,Seponti,Telaga Arum,78857
Kalimantan Barat,Kayong Utara,Seponti,Podo Rukun,78857
Kalimantan Barat,Kayong Utara,Seponti,Sei/Sungai Sepeti,78857
Kalimantan Barat,Kayong Utara,Seponti,Durian Sebatang,78857
Kalimantan Barat,Kayong Utara,Teluk Batang,Teluk Batang Selatan,78856
Kalimantan Barat,Kayong Utara,Teluk Batang,Teluk Batang Utara,78856
Kalimantan Barat,Kayong Utara,Teluk Batang,Sei/Sungai Paduan,78856
Kalimantan Barat,Kayong Utara,Teluk Batang,Teluk Batang,78856
Kalimantan Barat,Kayong Utara,Teluk Batang,Banyu Abang,78856
Kalimantan Barat,Kayong Utara,Teluk Batang,Mas Bangun,78856
Kalimantan Barat,Kayong Utara,Pulau Maya (Pulau Maya Karimata),Tanjung Satai,78855
Kalimantan Barat,Kayong Utara,Pulau Maya (Pulau Maya Karimata),Kemboja (Kamboja),78855
Kalimantan Barat,Kayong Utara,Kepulauan Karimata,Padang,78855
Kalimantan Barat,Kayong Utara,Pulau Maya (Pulau Maya Karimata),Dusun Besar,78855
Kalimantan Barat,Kayong Utara,Pulau Maya (Pulau Maya Karimata),Dusun Kecil,78855
Kalimantan Barat,Kayong Utara,Kepulauan Karimata,Betok Jaya,78855
Kalimantan Barat,Ketapang,Simpang Hulu,Semandang Kiri,78854
Kalimantan Barat,Ketapang,Simpang Dua,Semandang Kanan,78854
Kalimantan Barat,Ketapang,Simpang Hulu,Sekucing Labai,78854
Kalimantan Barat,Ketapang,Simpang Hulu,Semandang Hulu,78854
Kalimantan Barat,Ketapang,Simpang Hulu,Paoh Concong,78854
Kalimantan Barat,Ketapang,Simpang Hulu,Sekucing Kualan,78854
Kalimantan Barat,Ketapang,Simpang Hulu,Legong,78854
Kalimantan Barat,Ketapang,Simpang Hulu,Merawa,78854
Kalimantan Barat,Ketapang,Simpang Dua,Mekar Raya,78854
Kalimantan Barat,Ketapang,Simpang Hulu,Kualan Tengah,78854
Kalimantan Barat,Ketapang,Simpang Hulu,Labai Hilir,78854
Kalimantan Barat,Ketapang,Simpang Hulu,Kualan Hilir,78854
Kalimantan Barat,Ketapang,Simpang Hulu,Kenanga,78854
Kalimantan Barat,Ketapang,Simpang Dua,Batu Daya,78854
Kalimantan Barat,Ketapang,Simpang Hulu,Balai Pinang Hulu,78854
Kalimantan Barat,Kayong Utara,Simpang Hilir,Teluk Melano,78853
Kalimantan Barat,Ketapang,Simpang Hulu,Balai Pinang,78854
Kalimantan Barat,Kayong Utara,Simpang Hilir,Rantau Panjang,78853
Kalimantan Barat,Kayong Utara,Simpang Hilir,Sei/Sungai Mata Mata,78853
Kalimantan Barat,Kayong Utara,Simpang Hilir,Pulau Kumbang,78853
Kalimantan Barat,Kayong Utara,Simpang Hilir,Pemangkat,78853
Kalimantan Barat,Kayong Utara,Simpang Hilir,Penjalaan Hilir,78853
Kalimantan Barat,Kayong Utara,Simpang Hilir,Medan Jaya,78853
Kalimantan Barat,Kayong Utara,Simpang Hilir,Nipah Kuning,78853
Kalimantan Barat,Kayong Utara,Simpang Hilir,Padu Banjar,78853
Kalimantan Barat,Kayong Utara,Simpang Hilir,Lubuk Batu,78853
Kalimantan Barat,Kayong Utara,Simpang Hilir,Matan Jaya,78853
Kalimantan Barat,Kayong Utara,Simpang Hilir,Batu Barat,78853
Kalimantan Barat,Kayong Utara,Sukadana,Sejahtera,78852
Kalimantan Barat,Kayong Utara,Sukadana,Sedahan Jaya,78852
Kalimantan Barat,Kayong Utara,Sukadana,Pampang Harapan,78852
Kalimantan Barat,Kayong Utara,Sukadana,Pangkalan Buton,78852
Kalimantan Barat,Kayong Utara,Sukadana,Gunung Sembilan,78852
Kalimantan Barat,Kayong Utara,Sukadana,Harapan Mulia,78852
Kalimantan Barat,Kayong Utara,Sukadana,Benawai Agung,78852
Kalimantan Barat,Ketapang,Matan Hilir Selatan,Sei/Sungai Pelang,78822
Kalimantan Barat,Ketapang,Benua Kayong,Suka Baru,78822
Kalimantan Barat,Ketapang,Benua Kayong,Tuan Tuan,78822
Kalimantan Barat,Ketapang,Matan Hilir Selatan,Sei/Sungai Nanjung,78822
Kalimantan Barat,Ketapang,Benua Kayong,Sei/Sungai Kinjil,78822
Kalimantan Barat,Ketapang,Matan Hilir Selatan,Sei/Sungai Besar,78822
Kalimantan Barat,Ketapang,Matan Hilir Selatan,Sei/Sungai Jawi,78822
Kalimantan Barat,Ketapang,Matan Hilir Selatan,Pesaguan Kanan,78822
Kalimantan Barat,Ketapang,Matan Hilir Selatan,Pesaguan Kiri,78822
Kalimantan Barat,Ketapang,Matan Hilir Selatan,Sei/Sungai Bakau,78822
Kalimantan Barat,Ketapang,Matan Hilir Selatan,Pematang Gadung,78822
Kalimantan Barat,Ketapang,Benua Kayong,Negeri Baru,78822
Kalimantan Barat,Ketapang,Matan Hilir Selatan,Kemuning Biutak,78822
Kalimantan Barat,Ketapang,Benua Kayong,Kinjil Pesisir,78822
Kalimantan Barat,Ketapang,Benua Kayong,Mekar Sari,78822
Kalimantan Barat,Ketapang,Matan Hilir Selatan,Harapan Baru,78822
Kalimantan Barat,Ketapang,Benua Kayong,Banjar,78822
Kalimantan Barat,Ketapang,Benua Kayong,Baru,78822
Kalimantan Barat,Ketapang,Muara Pawan,Ulak Medang,78813
Kalimantan Barat,Ketapang,Benua Kayong,Kauman,78821
Kalimantan Barat,Ketapang,Muara Pawan,Tanjung Pura,78813
Kalimantan Barat,Ketapang,Muara Pawan,Tempurukan,78813
Kalimantan Barat,Ketapang,Muara Pawan,Tanjung Pasar,78813
Kalimantan Barat,Ketapang,Matan Hilir Utara,Tanjung Baik Budi,78813
Kalimantan Barat,Ketapang,Muara Pawan,Suka Maju,78813
Kalimantan Barat,Ketapang,Delta Pawan,Sukaharja,78813
Kalimantan Barat,Ketapang,Delta Pawan,Suka Bangun,78813
Kalimantan Barat,Ketapang,Delta Pawan,Suka Bangun Dalam,78813
Kalimantan Barat,Ketapang,Delta Pawan,Sampit,78813
Kalimantan Barat,Ketapang,Delta Pawan,Mulia Baru,78813
Kalimantan Barat,Ketapang,Delta Pawan,Payak Kumang (Paya Kumang),78813
Kalimantan Barat,Ketapang,Muara Pawan,Mayak,78813
Kalimantan Barat,Ketapang,Matan Hilir Utara,Laman Satong,78813
Kalimantan Barat,Ketapang,Matan Hilir Utara,Kuala Satong,78813
Kalimantan Barat,Ketapang,Matan Hilir Utara,Kuala Tolak,78813
Kalimantan Barat,Ketapang,Delta Pawan,Kali Nilam,78813
Kalimantan Barat,Ketapang,Delta Pawan,Kantor,78811
Kalimantan Barat,Ketapang,Delta Pawan,Tengah,78812
Kalimantan Barat,Kapuas Hulu,Suhaid,Tanjung Kapuas,78775
Kalimantan Barat,Kapuas Hulu,Suhaid,Nanga Suhaid,78775
Kalimantan Barat,Kapuas Hulu,Suhaid,Tanjung Harapan,78775
Kalimantan Barat,Kapuas Hulu,Suhaid,Mensusai,78775
Kalimantan Barat,Kapuas Hulu,Suhaid,Menapar,78775
Kalimantan Barat,Kapuas Hulu,Suhaid,Madang Permai,78775
